6.0876,-6.0855,-0.0025087,-4.7088,59.976,-23.074,-91.168
-7.7266,0.54001,-2.3608,-23.568,27.232,53.354,-55.184
4.4634,2.5033,-4.1785,-43.84,-16.079,-12.817,-17.049
-0.67921,6.283,-1.7561,-3.9687,34.901,72.731,-120.71
-8.1762,-8.6174,4.9345,-20.008,63.629,11.07,-65.111
8.5093,-2.166,1.0102,-55.94,1.5385,76.688,-66.53
0.11907,4.5332,4.1099,8.7304,78.663,54.985,-127.13
5.6071,-3.1585,-3.7646,-28.043,-3.5696,11.35,-1.5843
2.8861,-8.1322,-2.8768,-32.114,42.402,-28.19,-41.358
-0.059313,-1.7737,0.39178,-77.407,32.013,-12.875,-50.837
9.2237,1.0117,3.8129,-50.15,21.503,60.247,-53.372
-1.6319,1.4928,-3.4771,-57.776,79.183,62.195,-9.7008
8.8883,-7.2378,2.203,17.393,-17.862,18.635,-28.124
8.4283,3.0779,1.1646,-16.971,84.27,1.2263,-43.856
-1.152,-1.0603,1.9921,-67.485,68.283,41.712,-73.921
1.2851,4.9972,-0.52373,8.4126,6.9068,41.978,-22.454
-2.5909,7.87,-3.3254,-15.666,64.439,-10.884,-89.05
-0.27141,1.5154,-3.2917,-51.621,22.43,41.541,-123.93
-9.8253,0.88768,-3.5007,-35.795,-26.957,-12.098,-119.76
-5.0983,8.7432,2.7514,-35.492,11.561,68.608,-21.432
9.0972,7.3998,-1.9866,1.0758,1.4618,29.151,-7.9337
4.5765,3.6454,0.68337,1.0448,22.364,77.564,-41.248
-6.7296,0.76047,2.4403,-71.172,58.227,48.338,-106.41
2.2506,-3.6384,2.8861,-81.631,8.5584,-26.834,-61.59
-2.7583,3.306,1.332,-74.718,-4.6039,-13.841,-103.52
-9.8697,-8.9227,2.0723,-39.346,53.993,-17.069,-113.2
9.9805,-9.4632,2.8222,-16.234,78.31,56.334,-10.146
-8.1832,0.16006,-0.58597,1.271,-25.706,-19.871,-127.34
5.9875,-8.0213,-1.9973,-9.0981,81.165,88.216,-25.622
-3.2675,5.0089,-3.1945,-18.565,-8.0966,44.649,-96.84
0.73868,-8.4372,-0.25238,-4.9214,-23.356,36.559,-55.892
6.8322,6.9478,2.9996,-38.363,29.225,-9.1029,-18.207
-7.4938,2.8512,-3.4567,18.128,-0.16068,72.476,-102.26
8.8337,-5.9371,-0.069845,-79.053,-19.143,-6.5587,-72.707
-4.6654,0.8973,-4.0133,-27.102,-10.932,-7.9075,-20.388
6.488,-9.3335,3.4254,-55.006,60.416,12.482,-2.7069
-2.0018,6.223,-2.9138,-4.047,-15.606,3.0495,-75.937
-3.9211,0.94635,-4.9884,-20.576,52.329,21.247,-39.808
0.21363,-7.893,4.051,10.353,-14.259,-2.9798,-97.167
-2.8656,-7.1214,-3.2275,-81.777,4.7789,45.52,-104.79
-6.1844,-1.1289,-1.3355,-21.555,-21.459,37.945,-2.0143
-2.8251,-5.8007,1.0236,-42.774,60.681,30.681,-106.97
-0.36927,4.2711,3.075,11.153,-29.242,61.455,-75.616
-7.0007,-3.1632,4.7338,-50.197,74.566,41.334,-82.599
5.992,-0.47519,-0.93818,-67.095,-3.2778,-0.61733,-98.471
-3.5684,-7.7736,-2.2398,-57.421,56.477,-17.691,-42.863
-4.9746,2.0473,1.583,-86.782,-12.797,89.78,-17.577
-9.5245,8.9914,1.3125,-18.529,53.872,9.9259,-97.664
-1.9288,8.6848,4.209,-8.1549,-7.1023,86.895,-93.248
5.7962,7.8612,-4.9898,-76.918,-4.3724,10.66,-7.62
5.229,-6.3323,-3.571,-6.5609,-8.5067,82.616,-27.571
-4.6093,-9.1827,2.5479,-63.084,78.567,25.251,-92.238
9.9027,8.7064,2.2414,14.033,3.2994,17.353,-30.464
-8.2503,2.4312,-1.8329,-80.038,80.271,-13.267,-129.62
1.4388,-4.2346,1.0701,-39.18,-1.5917,69.551,-36.824
4.4157,-8.8367,-4.805,-54.589,51.735,69.271,-25.735
-3.7945,0.77467,4.4024,-8.111,-16.409,64.118,-112.96
-1.773,0.94706,-0.15854,4.4927,37.575,72.283,-57.335
-6.0123,-1.4033,3.8334,-24.279,64.935,-24.312,-113.03
5.4841,6.9353,4.4141,-31.328,-20.431,-27.278,-16.23
1.0176,-0.10091,1.5447,18.26,-26.117,-22.786,-125.49
6.504,-4.0308,1.191,9.4378,76.279,-20.582,-81.922
6.4797,-7.0599,-2.1922,-9.5763,19.215,18.74,-118.85
-2.5358,7.5779,3.5191,-79.685,-3.2116,59.729,-56.898
3.7306,3.5494,-1.751,-42.991,-29.017,-29.259,-75.747
2.8868,5.253,3.7058,-33.323,87.06,47.979,-47.262
-8.6881,9.4814,-4.9388,18.127,16.764,70.138,-104.34
7.018,7.6776,-4.8638,-65.872,-6.0323,85.166,-50.396
9.1265,0.34288,-3.6176,-46.41,74.581,6.9151,-91.558
-0.54508,1.1361,-1.4726,-34.131,83.645,-1.3909,-91.034
3.6004,2.7976,-2.0622,-15.479,76.478,79.266,-115.31
-5.5897,-6.9638,4.5643,-2.4394,-4.0645,59.972,-10.812
-6.5405,6.3491,-2.3973,-89.322,48.654,-17.388,-82.724
4.1585,3.21,4.192,9.3454,8.7849,9.9509,-99.204
-9.3063,-6.6447,4.6848,-42.919,64.917,23.207,-92.467
0.11009,6.8281,-4.9812,-21.214,-22.283,81.849,-107.46
5.9911,7.9849,0.19761,-64.31,-29.439,15.369,-71.906
-1.2809,9.405,-2.602,-17.313,-10.975,7.86,-8.4885
8.1762,-8.6747,-1.4263,-59.865,78.006,-14.896,-95.621
1.415,-8.9724,3.4274,-9.1936,66.716,37.393,-117.73
-5.7518,9.946,-2.4156,-65.207,82.01,9.4369,-114.12
0.8058,0.22052,-4.3386,-23.874,43.859,16.23,-70.013
4.6958,5.8226,-0.38015,-59.432,-2.5158,76.21,-83.252
-2.2975,7.1104,3.4673,-43.401,28.916,80.874,-118.24
-9.9979,1.7682,2.9961,2.8406,-17.909,25.29,-90.381
-0.47344,7.4414,-2.123,-23.816,20.515,63.969,-70.607
3.5616,-0.93326,-4.5012,-2.76,65.673,58.731,-99.732
-2.7052,2.6154,-1.3607,-81.059,-24.019,49.065,-120.96
0.59043,9.1253,2.2926,11.071,63.967,38.067,-16.184
-5.6451,2.3686,2.6198,-77.384,53.062,-22.603,-93.2
0.37974,-9.7615,3.4775,-49.133,1.9478,65.548,-65.034
0.8598,-8.6825,-1.4204,-70.874,-13.728,26.636,-85.773
1.665,5.5425,-1.1428,-89.474,-17.056,-18.962,-99.254
4.825,-7.7077,-1.3575,1.6844,85.865,19.687,-68.078
-6.4993,3.2016,2.3781,-65,8.089,4.8026,-52.5
-7.1409,-7.1333,2.9259,0.61235,73.092,50.051,-107.09
0.81505,-3.4206,-1.5219,-22.863,79.537,-12.459,-82.861
-0.39391,1.0085,-1.7451,-84.7,63.052,56.233,-102.58
-9.6428,-8.0571,-1.1664,-87.957,59.975,16.399,-66.202
-8.5801,8.4459,2.8434,-66.785,54.494,-4.1399,-89.684
6.6999,5.0853,2.9898,-47.169,76.106,72.429,-74.901
-1.9786,-6.2525,0.45542,12.309,37.557,86.037,-30.051
-6.9361,3.0069,-1.6994,-82.464,82.639,7.2992,-113.69
-2.1052,5.1915,-1.2608,-41.281,-10.611,87.016,-51.699
-1.6314,-0.57019,3.9063,0.30143,36.473,58.236,-103.08
0.13044,-6.0249,1.0859,-47.189,64.672,26.585,-58.178
-1.6305,3.089,-2.9428,-72.348,53.447,87.983,-82.763
-3.2946,5.8159,-1.0793,11.137,72.053,18.285,-51.907
-8.244,6.7178,-3.4789,-50.177,2.4542,9.0479,-76.543
-3.3125,7.1969,1.1846,16.493,15,67.814,-16.962
5.7571,6.159,-3.1707,-71.278,-0.89146,22.159,-114.15
-3.1785,-7.6176,-2.1014,-56.609,69.047,29.886,-69.908
0.92989,-6.6891,-4.3933,-74.423,86.104,36.336,-77.996
3.4713,-7.7901,2.1557,8.7728,88.288,69.951,-98.94
5.1441,-7.6632,-1.5119,-9.0597,37.986,-4.0026,-75.842
-8.4088,8.9988,0.95976,-45.009,89.301,71.628,-86.614
-3.7149,-2.8203,-3.2212,12.934,24.957,84.813,-117.06
4.3084,-2.0074,-3.5894,-34.962,12.259,39.293,-94.229
-5.9011,-3.6632,-2.9047,5.2297,64.254,-3.6593,-37.454
6.1444,7.1608,0.28294,-55.13,70.438,-29.05,-98.612
-8.0635,-9.0424,-0.18954,15.439,65.058,42.266,-112.21
5.5406,1.6161,0.57396,-6.6262,5.5293,4.8005,-114.74
-9.7267,-7.2522,-1.4034,-75.461,78.643,87.152,-26.35
-2.9879,2.1424,0.48302,-75.092,45.181,-19.008,-82.965
-4.0747,-7.089,1.55,-88.01,44.216,-13.712,-125.63
-7.178,7.0347,2.4653,-55.511,-15.681,6.7953,-50.039
9.1222,2.0379,4.0399,-83.187,-22.523,14.797,-49.549
-2.5152,0.84764,-0.37173,2.5575,8.5808,35.748,-123.27
-7.2688,9.6801,-1.5739,-47.876,52.802,27.199,-67.474
1.6377,-5.3235,0.14,-80.68,77.659,46.474,-103.94
3.4277,-0.62841,1.7305,-52.252,64.737,-2.0144,-42.874
0.36807,2.9037,4.1458,-12.621,1.6182,-18.961,-73.87
9.8985,-3.0297,-0.59297,-15.441,51.161,3.6992,-19.15
8.4888,1.0764,2.4647,-33.024,-13.236,-16.734,-114.15
7.2219,-9.8313,-2.0402,-26.833,83.915,38.257,-69.949
-7.3919,9.4404,-4.2319,11.187,51.06,15.088,-37.563
8.7002,-7.1201,4.1427,12.497,74.532,6.1276,-127.83
-2.4738,7.3469,-4.2802,-7.55,-24.226,-1.252,-124.76
9.3868,-8.1533,-4.7295,-84.239,50.748,69.238,-43.332
4.3256,1.3083,2.5451,7.5537,36.161,82.873,-60.713
-8.3545,5.2878,-1.4547,-62.264,69.219,6.636,-36.803
3.0292,-3.1473,-2.0697,-15.436,20.999,75.671,-57.866
-9.4062,5.5933,-3.2512,-14.079,-7.7661,-1.4688,-23.243
2.1852,1.0196,-2.6063,2.6597,-8.7518,19.729,-39.55
9.2552,-2.1806,-3.7273,0.12202,13.324,0.032104,-102.85
8.6254,2.7348,-0.54696,-7.5389,2.5017,29.348,-85.868
4.7077,3.1546,3.3616,-26.803,-22.973,65.141,-27.828
-5.9391,9.885,-1.4206,19.936,-10.726,51.725,-95.24
-0.69414,2.8111,-1.7688,-86.775,23.051,52.83,-40.858
3.7087,9.118,3.4736,-82.315,38.686,3.604,-63.89
-1.5809,8.9216,3.1236,1.4416,-28.114,31.502,-4.7026
-0.78683,-5.3904,-2.0616,6.6806,-4.0245,33.042,-117.74
9.9728,-6.362,-0.72916,-61.012,9.0912,-17.185,-11.796
-3.4242,3.1332,0.50254,9.9618,20.281,22.199,-98.254
-8.4091,-4.2606,4.5801,3.5223,-26.847,23.792,-16.463
7.4362,-6.3711,0.87773,-82.84,52.33,63.427,-129.06
7.3293,4.9396,0.027019,-27.28,5.0502,31.723,-6.612
3.0441,-5.1116,4.9565,-35.46,46.655,70.473,-30.358
9.4498,-2.3072,-4.8899,-24.273,48.837,-29.972,-75.094
5.6535,5.8985,-4.4674,-85.408,-8.3429,27.794,-64.061
4.3375,-6.591,-3.2503,-60.869,88.466,-19.306,-111.15
-5.8495,9.7797,-0.60434,-67.295,80.085,-16.941,-62.603
5.6882,-2.222,-3.2997,-9.1178,-25.671,32.096,-47.78
-2.4872,4.0803,0.93078,9.4366,-19.559,25.373,-49.097
3.971,6.3555,-1.9449,-13.971,31.819,27.883,-89.908
3.0278,-0.64957,-2.4011,-2.4042,-13.256,61.372,-100.12
0.8016,8.2009,-1.3405,-0.48777,2.0118,85.82,-114.26
-0.85627,2.9537,-1.4838,-85.682,23.26,27.176,-106.77
7.1812,2.6689,3.9588,-8.2765,14.817,47.456,-9.0045
9.1707,1.7128,-3.0111,-29.06,10.43,-11.665,-24.003
-0.08994,-6.8524,1.3094,-4.6366,55.673,80.789,-82.693
6.0649,7.6557,4.0916,7.0449,50.294,55.594,-96.09
-2.1858,-4.0022,2.9251,-69.451,-8.5317,-5.7838,-77.541
4.9125,2.4215,3.2169,-23.248,55.745,85.198,-96.077
-6.5622,1.8084,-1.6897,-42.515,31.09,19.79,-38.142
8.4328,5.4776,4.4826,-71.761,80.947,20.06,-43.123
-2.6642,8.2357,-2.2636,-48.37,79.413,-21.215,-14.827
-6.9196,4.3026,-3.8719,5.9208,37.361,49.137,-57.218
4.0316,-5.5659,4.1589,-7.0491,-27.252,15.365,-96.942
2.7947,3.7109,1.1588,-42.249,68.27,39.556,-46.147
3.777,0.34152,4.7352,-79.077,-3.6409,-19.656,-9.9498
0.83859,-3.3074,1.2073,-40.507,56.145,41.604,-85.089
4.981,8.3204,-2.7975,-20.513,74.075,82.408,-51.827
0.81796,6.7889,-2.0716,15.197,7.682,-11.924,-25.343
-2.6552,4.9672,-1.9616,-39.532,-23.403,-10.381,-87.107
9.3994,1.1323,-0.91904,-47.41,-6.3221,23.071,-37.594
-0.29596,-0.54758,-2.8019,-28.349,27.523,51.689,-65.431
-8.5226,4.2951,-4.7655,-64.311,56.533,74.468,-30.887
5.3143,-3.8332,0.29104,-26.555,65.857,72.848,-91.437
-5.777,5.2655,2.2664,-40.754,-15.348,54.098,-126.73
3.0234,8.198,-4.2701,-45.181,71.456,26.702,-120.54
-6.1182,-4.7061,4.6288,-62.159,-22.617,9.4137,-91.945
-7.7409,8.9602,2.0436,-41.13,48.785,16.338,-21.461
5.2664,-5.3658,3.5282,-38.464,47.434,-0.56889,-92.403
3.339,1.2292,0.82877,-81.194,1.7924,42.765,-53.968
2.2146,1.0615,1.4737,-41.24,63.522,-16.143,-43.226
-4.5563,0.74179,0.2272,-65.239,14.231,48.068,-36.051
8.7918,-8.4953,0.50575,4.692,0.61292,3.6346,-88.142
5.5133,-1.3589,-1.1938,-19.835,55.755,80.111,-39.625
8.893,-2.8849,0.98761,-37.644,-27.357,-5.9064,-36.752
-3.0622,-5.8906,-1.2367,-83.946,-29.867,-4.7719,-87.557
-8.4917,-0.11149,4.8145,-27.544,12.205,12.382,-56.557
6.8191,5.5676,0.67193,6.3506,-15.788,73.082,-119.07
1.3736,-1.3855,1.4589,-2.2788,69.569,66,-6.3396
3.9282,-1.4699,1.0167,16.03,23.339,1.3242,-53.407
3.111,-6.597,-0.79557,-77.07,-20.994,24.694,-8.3466
-2.9909,-6.2846,-2.2239,-74.259,1.4085,13.56,-67.337
-1.7437,6.1745,-3.5015,-13.109,62.739,81.748,-119.42
-1.7092,-7.9142,2.8656,-37.744,22.202,40.225,-77.353
-2.7524,5.0436,-4.8506,-83.904,1.4175,89.338,-94.787
9.0476,2.9235,-1.0028,-36.093,40.13,56.241,-89.246
-4.0532,8.7732,-3.7928,4.1256,55.683,62.873,-11.039
-2.3991,0.14712,-0.86858,2.9824,-1.9097,36.163,-71.25
6.2286,-3.6833,-2.9604,8.7253,83.98,32.788,-66.405
1.1562,-5.6359,-4.8055,-49.159,-23.128,65.199,-104.25
9.265,3.569,1.4367,-42.975,49.887,80.707,-74.111
-7.3768,4.7901,0.098422,-49.052,-23.65,85.786,-6.0997
6.4872,3.7246,4.593,-37.159,64.553,60.631,-92.691
-8.1958,1.4468,0.78989,0.56775,9.9848,-28.997,-88.007
9.5696,6.4852,-4.507,8.2573,11.399,-19.118,-120.64
5.3079,-6.4103,0.40528,2.1041,-7.6758,88.418,-108.68
-1.4951,4.2955,-3.4289,-30.416,37.352,32.02,-126.31
-2.7371,-0.26157,0.97845,9.2882,-19.651,67.272,-60.025
-5.0532,-5.0868,-0.19486,-85.972,56.778,74.093,-25.252
0.69201,-3.4033,-2.484,-82.145,-19.727,31.823,-77.33
-4.3697,5.6142,-0.56559,4.0308,52.018,33.656,-3.137
-7.7702,-9.2482,-3.7121,15.846,31.995,41.188,-96.178
1.3067,-7.8989,1.3038,-49.288,55.2,56.207,-9.0091
-6.2724,-3.7387,-0.76558,-45.308,-17.985,3.003,-49.322
-9.1454,-9.7421,-4.8459,-78.778,46.365,-24.218,-117.86
-1.2321,-8.82,3.9208,19.029,-13.223,54.365,-88.392
7.5312,-6.0433,0.72347,-46.36,19.452,-7.413,-91.403
-4.6854,-1.607,4.5164,-11.167,-14.494,79.609,-24.896
6.7908,7.7644,4.4737,-51.75,22.361,63.241,-95.49
6.8401,0.37648,-0.22823,-42.177,55.691,60.231,-104.11
1.4243,-2.9735,-3.6822,-32.913,-20.549,39.197,-126.32
3.2891,6.1845,3.6159,-5.3523,71.091,60.747,-74.162
9.4248,0.22766,-1.7959,-28.889,11.313,47.216,-76.682
4.2706,-0.92986,3.4565,-85.54,6.0044,-20.206,-26.318
-4.613,-6.9247,1.5574,-43.93,42.578,-13.139,-103.66
6.3096,7.6917,-0.92967,-25.904,7.8602,57.631,-68.749
7.6161,3.0892,-0.049141,1.5647,61.428,88.518,-78.716
-0.83413,-4.8875,3.7726,-13.717,4.5233,53.267,-74.156
5.0889,2.8126,4.732,-8.936,-23.357,41.273,-113.06
1.5325,6.7302,-4.2337,-71.501,-6.7775,29.339,-39.097
-4.4214,-4.2066,-0.70918,9.6349,40.647,44.361,-76.241
-8.2113,3.8982,0.60044,-27.846,-29.465,47.046,-82.41
-0.85831,-8.8292,2.5406,-7.0349,3.893,39.514,-86.661
6.313,1.9185,4.8314,-66.121,22.741,25.625,-49.24
-1.7166,2.0776,-0.31359,-85.751,-11.606,26.944,-98.396
-1.0707,-6.226,-3.6989,-31.94,70.789,71.338,-7.3322
6.0593,-8.2406,-1.6993,-63.329,2.9716,30.497,-50.876
8.6554,-2.5798,-1.5287,-22.341,0.40547,20.412,-44.744
9.82,1.0855,1.1607,-87.624,79.597,44.35,-54.755
-6.1071,-7.2967,1.4478,-70.095,-12.625,27.544,-8.6278
-4.1569,-7.6514,2.1782,-9.1168,8.5776,72.884,-57.282
-2.1651,2.9513,4.8119,-42.923,75.228,-17.75,-81.285
4.7869,-3.7538,2.2236,-45.612,33.681,-9.1663,-90.453
-2.9223,-1.9777,4.8453,-67.21,-18.012,53.421,-5.204
5.0836,-2.1675,2.2471,-59.76,-12.958,-6.5461,-36.332
9.9015,-4.5594,4.1675,-84.67,62.645,62.54,-81.402
-6.3808,-1.2694,-4.0749,-5.5977,23.079,-14.695,-37.761
0.2099,4.69,0.87546,-88.524,18.238,31.361,-4.1408
4.8413,1.2329,-3.916,-16.868,51.054,-2.3215,-76.13
8.8991,-9.1145,-1.157,-8.1019,82.742,-10.08,-45.135
1.1193,9.6455,-2.6798,3.9068,19.765,12.898,-74.538
-7.2859,7.6542,-3.9157,-3.2659,41.021,80.05,-106.73
-8.0463,-8.2273,-1.4003,-76.935,32.692,41.586,-75.864
7.8144,1.1792,-0.90665,-13.028,25.711,23.846,-114.96
3.7708,-9.9686,-4.6106,-4.7687,80.483,47.725,-82.164
-6.3177,-2.9244,-3.8089,5.4638,19.006,69.273,-48.761
7.5976,-1.5045,-4.3159,12.293,-7.6888,87.914,-21.444
-9.5155,8.9601,0.68938,-61.64,-10.003,22.746,-23.033
-3.226,-1.586,-3.3651,-73.313,79.307,-3.8618,-117.6
9.6053,4.3651,-2.6106,-68.004,53.117,-18.949,-115.12
-2.5488,0.82242,1.0516,-72.943,67.596,2.3213,-29.819
-6.649,9.8882,2.9079,-36.003,58.805,-12.734,-5.6417
-6.8566,-4.563,-3.9427,-78.628,32.467,-5.2323,-15.077
4.9771,-0.95579,2.3003,-7.5592,59.477,62.454,-97.363
-9.3706,5.5369,3.9932,-62.868,-26.636,83.675,-57.449
-2.3702,1.8303,0.05285,-3.3815,53.36,58.899,-124.02
1.5544,-8.1294,-3.9772,-6.767,-9.4131,-7.7879,-23.455
8.5589,-4.2593,-0.091551,-53.387,25.052,-28.149,-106.61
-8.766,5.8749,-0.16533,8.7414,66.184,-12.466,-43.124
-3.699,-6.2084,1.4572,-11.538,21.871,75.172,-116.36
7.8758,-9.9489,4.4869,-54.944,11.793,37.69,-44.625
-0.99972,-5.0455,2.9277,15.265,27.12,-9.1702,-89.786
9.1525,-5.4121,2.4553,6.919,-18.201,-24.949,-119.68
7.8056,-6.0782,1.517,-65.661,-19.883,24.887,-8.3613
6.2954,4.9752,4.4358,-15.39,-19.101,-17.699,-100.44
-5.1296,5.6449,-2.9165,-12.547,-19.479,69.262,-56.631
-8.3699,-7.8481,4.8211,-22.634,3.6877,-23.069,-50.478
-6.244,-2.8541,-2.0193,-78.206,37.124,-8.3848,-17.236
2.1677,-9.3241,-4.1837,0.87563,53.386,-18.947,-19.975
4.6253,6.718,4.4794,-65.629,43.102,-25.607,-67.996
-8.5994,1.3661,4.6695,-5.2602,87.127,-1.6245,-44.151
3.4384,-0.10545,1.5397,-67.937,-7.862,72.911,-2.9421
0.43576,5.1448,1.4782,-7.3074,50.14,20.134,-15.341
3.6857,-9.1987,3.7348,-18.391,87.13,-4.1509,-28.735
-2.2965,-4.8015,1.7958,-10.648,3.3529,-27.578,-87.224
-5.4376,-7.9264,0.25246,-89.359,-4.7148,11.372,-5.5001
0.59118,-1.6094,1.7098,-59.04,-23.312,-14.48,-85.655
-4.0947,0.82124,-0.14905,-83.183,28.249,12.875,-16.686
-5.7016,6.3035,3.911,-26.166,22.321,47.115,-47.488
-1.1629,0.23498,2.5654,-68.659,76.272,18.728,-7.7657
4.0972,8.5625,-4.4347,-16.109,25.326,85.529,-11.288
-7.5033,-2.0681,3.054,-87.323,66.706,17.337,-125.5
4.4194,-4.7112,0.66277,-70.861,24.228,29.843,-53.91
-4.9156,-1.4393,-4.5475,-66.486,-1.6748,-25.988,-35.973
-3.6492,-1.2571,2.2247,-17.231,2.6713,31.374,-126.83
-5.8587,-8.5234,2.8625,6.4351,34.754,35.77,-91.981
-5.4924,-7.619,-3.4007,9.2603,-5.7051,50.548,-107.61
-0.42519,2.5419,-0.035851,-4.7488,85.827,67.766,-56.222
-6.4572,-2.267,3.278,-8.8814,45.62,-13.058,-120.77
6.4024,-4.5025,-3.5472,1.2448,38.47,20.259,-113.68
-7.0657,-1.751,3.4142,-0.36306,89.181,50.759,-12.628
-7.9471,-0.80807,-2.3971,-67.607,-0.53518,52.07,-85.003
2.8595,-0.64923,-0.60679,-54.445,52.363,0.25132,-16.37
-5.676,2.7915,-0.60968,-61.008,73.27,-21.581,-70.051
-0.49606,4.3667,0.4535,-62.962,64.236,28.165,-67.626
-3.1944,-9.4197,2.0425,-9.5582,-19.45,-28.441,-90.499
-1.6283,-4.3328,1.4632,-84.933,11.512,87.621,-10.613
-8.1604,9.6453,-1.5207,-46.224,44.878,31.983,-52.512
-7.6057,2.5558,4.6328,-28.735,6.9784,77.281,-40.375
1.8527,4.3952,-2.5059,-29.502,12.267,83.961,-13.158
-7.9757,-5.4606,0.78514,-34.984,4.5161,33.998,-108.51
-3.053,9.802,1.037,-89.46,89.015,51.228,-87.052
-6.9974,-4.4031,-1.6683,-56.45,32.177,64.611,-44.768
5.5531,-1.9023,-3.2523,-56.98,66.473,79.971,-111.03
-3.8059,-3.1367,-0.094422,2.5371,-17.661,37.544,-32.351
7.5675,9.6415,4.3861,-34.776,39.08,30.783,-122.87
-6.2085,-8.2326,-0.53743,-56.341,27.173,11.764,-48.666
-7.3048,-0.81218,-1.1713,1.9109,6.2171,71.467,-121.64
-9.8661,-7.4538,2.2251,-2.1127,69.07,9.43,-41.497
8.8635,0.73618,-1.7147,15.139,68.798,84.54,-53.674
-8.9537,5.2472,-0.088276,-70.789,9.7432,66.357,-21.863
-2.9634,-8.2766,-4.0521,-33.527,7.1486,45.994,-23.126
-4.9595,-5.6095,3.7342,-74.623,-27.963,53.558,-68.707
8.806,9.7222,-3.9619,-27.947,22.719,34.541,-98.046
-1.7078,0.57606,-2.0852,-36.8,75.33,-1.7759,-92.85
9.1664,-0.47468,-2.7493,-35.026,18.405,60.994,-77.064
-5.7546,-1.1093,2.0152,-40.923,34.933,26.65,-108.15
-8.4449,9.7668,-1.5843,-73.404,55.048,3.6411,-76.654
-0.069334,5.2181,4.5105,-63.221,52.485,-27.937,-119.08
1.7164,3.3024,1.8445,-14.602,28.404,1.3991,-27.146
8.5086,-0.81692,-1.7796,1.6889,41.195,-15.93,-12.331
-4.6136,-1.8163,-2.8009,-3.6932,33.87,7.0669,-84.488
-4.7684,6.615,-3.8206,-61.783,59.673,89.694,-19.595
8.7937,-7.2144,-4.0893,-79.048,65.629,-13.236,-13.11
-7.0502,8.1292,-1.5082,-57.792,24.484,52.103,-4.5737
-1.6295,3.6187,-0.50496,-51.204,40.629,24.211,-90.8
-4.9708,5.3488,-3.7235,-85.67,18.565,-9.0878,-105.78
5.6224,3.1164,3.952,-19.714,18.986,3.4351,-1.4027
-7.8749,3.5412,-3.3271,-38.331,-23.497,46.407,-30.878
-0.65167,-9.192,3.7936,13.975,-25.279,74.202,-80.916
4.8159,2.9095,4.6624,-28.908,52.057,85.192,-43.005
-8.1703,5.5797,-4.7121,-77.437,-21.76,14.88,-16.328
8.5559,-4.7994,-2.6949,12.363,79.612,89.731,-86.366
-5.1582,4.4986,-2.6025,-68.232,25.686,25.112,-60.052
-0.1106,7.4145,-0.58992,-28.619,-27.134,37.458,-42.688
8.7501,5.6549,-0.9886,-84.741,-9.0317,80.356,-83.003
6.2687,0.18856,1.6271,18.3,80.577,-5.4744,-44.41
-7.048,3.0094,-2.8149,-64.083,-10.638,87.436,-93.134
4.5067,-8.8309,0.97079,16.308,72.738,29.972,-23.458
8.4311,1.2061,0.0020613,-12,82.536,-14.857,-125.25
5.4535,1.0217,-3.296,-1.5317,-20.796,74.342,-69.136
-5.535,2.9653,-3.836,-77.98,74.928,8.5079,-127.69
-7.7638,-3.5943,4.9703,-17.48,19.169,-4.5812,-124.05
-8.3092,-5.3102,2.581,-42.766,42.039,35.05,-93.624
-7.9559,4.3597,-3.4949,-61.524,53.983,39.918,-112.04
0.57128,-2.864,-2.4269,-12.512,61.884,41.45,-60.24
-2.4754,-1.3668,4.1146,16.057,35.828,10.9,-115.12
6.3261,-0.42512,0.88164,-65.062,23.767,35.919,-81.754
-4.8019,-6.6471,2.3165,-18.869,64.291,-6.4355,-52.479
9.8877,2.8231,2.8551,-86.195,8.1922,-19.386,-78.02
-9.9534,9.9554,4.418,-25.445,14.985,17.218,-73.874
8.7795,-7.277,1.5494,-7.1857,63.072,-19.529,-43.571
-9.2864,-9.7626,-3.0398,-50.467,-12.289,-10.415,-8.6892
4.6431,5.9736,3.1677,-18.272,-17.636,32.88,-35.431
-4.831,-5.6013,0.38437,-18.757,37.364,85.853,-98.363
-0.11057,-4.9936,-0.6755,-34.558,-23.494,-8.4112,-57.546
6.7061,5.338,3.5391,0.74918,72.958,-4.9415,-110.82
-0.21132,-2.8236,-1.8585,-47.354,-2.014,47.549,-20.054
9.8506,-3.3636,-4.4063,-84.478,11.629,-7.9839,-117.35
2.9179,4.4773,-1.8783,-26.502,89.934,-24.216,-35.733
3.9143,4.6261,-0.99557,-15.022,88.179,5.0021,-123.83
5.6692,6.7901,-0.42583,-43.87,46.961,55.931,-104.02
-0.88592,9.5832,2.2275,-12.777,14.399,62.445,-12.215
-5.0558,4.8675,-1.6335,-6.2735,69.763,59.955,-41.992
-7.1348,8.5041,-0.39792,-60.436,65.464,-22.75,-21.268
-5.8698,-7.3648,2.183,-58.899,52.968,-6.9547,-78.71
-3.1876,-8.7198,1.6945,-15.111,17.399,31.667,-62.101
-4.3058,-2.8699,-2.9248,3.5164,74.075,36.721,-109.38
5.8409,6.0732,-0.69409,-13.76,6.1849,-29.841,-1.0975
7.4182,-1.7237,2.6395,-59.848,-11.079,4.0961,-31.963
4.1341,-4.6799,4.7298,-38.961,16.737,13.921,-16.26
1.6289,4.0716,-2.5517,13.91,2.7262,28.266,-67.152
